id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
power-bank-14,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,14,images/power_bank/power_bank_14.png,信用卡大小 5000mAh 移动电源,신용카드 크기 5000mAh 미니 LCD 디지털 보조배터리,Credit-Card-Size 5000mAh Mini Power Bank with LCD Digital Display,신용카드 크기 5000mAh 미니 LCD 디지털 보조배터리,Credit-Card-Size 5000mAh Mini Power Bank with LCD Digital Display,"₩4,138",4138,4138,False,KRW,"1,000 pieces",CE,"Shenzhen Golf & Feihuang Technology Co., Ltd.",선전 Golf & Feihuang 테크놀로지 유한회사. (중국),"Shenzhen Golf & Feihuang Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://szgolf.en.alibaba.com/company_profile.html,https://szgolf.en.alibaba.com/index.html?from=detail&productId=1600398631623,259557068,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,2,2건,True,인증됨,https://www.alibaba.com/product-detail/Portable-Power-Bank-Mini-Credit-Card_1600398631623.html
power-bank-15,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,15,images/power_bank/power_bank_15.png,环保礼品移动电源,친환경 코코넛 소재 Type-C 10000mAh 기업 판촉용 보조배터리,Eco-Friendly Coconut Type-C 10000mAh Corporate Gift Power Bank with Custom Logo,친환경 코코넛 소재 Type-C 10000mAh 기업 판촉용 보조배터리,Eco-Friendly Coconut Type-C 10000mAh Corporate Gift Power Bank with Custom Logo,"₩4,566–7,618",4566,7618,True,KRW,100 pieces,CE,Shenzhen ZOGI Technology Limited,선전 ZOGI 테크놀로지 유한회사 (중국),Shenzhen ZOGI Technology Limited,7,7 yrs,7년,CN,중국,https://zogichina.en.alibaba.com/company_profile.html,https://zogichina.en.alibaba.com/index.html?from=detail&productId=1601034375931,247838333,Trading Company,무역회사,11-50,11-50명,≤1h,≤1시간,91.2%,정시 배송률 91.2%,4.8,4.8/5점,48,48건,False,미인증,https://www.alibaba.com/product-detail/Coconut-Eco-Friendly-Custom-Logo-Corporate_1601034375931.html
power-bank-16,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,16,images/power_bank/power_bank_16.png,迷你快充移动电源,미니 휴대용 고속 충전 보조배터리,Mini Portable Fast-Charging Power Bank,미니 휴대용 고속 충전 보조배터리,Mini Portable Fast-Charging Power Bank,"₩2,458–3,038",2458,3038,True,KRW,100 pieces,CE,"Hainan Topone Technology Co., Ltd.",Hainan Topone 테크놀로지 유한회사. (중국),"Hainan Topone Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://topone888china.en.alibaba.com/company_profile.html,https://topone888china.en.alibaba.com/index.html?from=detail&productId=1601581512132,281409875,Trading Company,무역회사,5-10,5-10명,≤2h,≤2시간,97.8%,정시 배송률 97.8%,4.7,4.7/5점,48,48건,False,미인증,https://www.alibaba.com/product-detail/mini-power-bank-portable-power-bank_1601581512132.html
power-bank-17,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,17,images/power_bank/power_bank_17.png,20000mAh 无线移动电源,20000mAh 스마트폰 고속 충전 휴대용 무선 보조배터리,20000mAh Portable Wireless Fast-Charging Smartphone Power Bank,20000mAh 스마트폰 고속 충전 휴대용 무선 보조배터리,20000mAh Portable Wireless Fast-Charging Smartphone Power Bank,"₩3,742–11,618",3742,11618,True,KRW,50 pieces,CE,"Guangzhou Xinyongyuan Electronic Technology Co., Ltd.",광저우 Xinyongyuan 전자 테크놀로지 유한회사. (중국),"Guangzhou Xinyongyuan Electronic Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://gzxyymall.en.alibaba.com/company_profile.html,https://gzxyymall.en.alibaba.com/index.html?from=detail&productId=1601042359865,265024737,Trading Company,무역회사,5-10,5-10명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,4.7,4.7/5점,55,55건,True,인증됨,https://www.alibaba.com/product-detail/Fast-Quick-Charge-20000Mah-Power-Banks_1601042359865.html
power-bank-18,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,18,images/power_bank/power_bank_18.png,钥匙扣迷你移动电源,로고 맞춤형 2000/4000mAh 내장 케이블 키링 미니 보조배터리,Custom-Logo 2000/4000mAh Mini Keychain Power Bank with Built-in Cable,로고 맞춤형 2000/4000mAh 내장 케이블 키링 미니 보조배터리,Custom-Logo 2000/4000mAh Mini Keychain Power Bank with Built-in Cable,"₩5,114–6,108",5114,6108,True,KRW,2 pieces,CE,"Shenzhen Mingqun Electronic Co., Ltd.",선전 Mingqun 전자 유한회사. (중국),"Shenzhen Mingqun Electronic Co., Ltd.",18,18 yrs,18년,CN,중국,https://szmingqun.en.alibaba.com/company_profile.html,https://szmingqun.en.alibaba.com/index.html?from=detail&productId=1600178905857,200274111,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,89.6%,정시 배송률 89.6%,4.7,4.7/5점,27,27건,True,인증됨,https://www.alibaba.com/product-detail/Custom-Logo-Portable-Charger-2000mah-4000mah_1600178905857.html
power-bank-19,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,19,images/power_bank/power_bank_19.png,超薄 10000/20000mAh 移动电源,로고 맞춤형 초슬림 10000/20000mAh 여행용 고속 충전 보조배터리,Custom-Logo Ultra-Slim 10000/20000mAh Travel Fast-Charging Power Bank,로고 맞춤형 초슬림 10000/20000mAh 여행용 고속 충전 보조배터리,Custom-Logo Ultra-Slim 10000/20000mAh Travel Fast-Charging Power Bank,"₩4,428–5,345",4428,5345,True,KRW,20 pieces,CE,"Shenzhen E-Teck Offer Technology Co., Ltd.",선전 E-Teck Offer 테크놀로지 유한회사. (중국),"Shenzhen E-Teck Offer Technology Co., Ltd.",11,11 yrs,11년,CN,중국,https://eteckoffer.en.alibaba.com/company_profile.html,https://eteckoffer.en.alibaba.com/index.html?from=detail&productId=1600380280315,235889898,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,72.9%,정시 배송률 72.9%,4.8,4.8/5점,67,67건,True,인증됨,https://www.alibaba.com/product-detail/Custom-Logo-Slim-Mini-Fast-Charger_1600380280315.html
power-bank-20,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,20,images/power_bank/power_bank_20.png,四线 20000mAh 移动电源,4개 내장 케이블 PD 22.5W 20000mAh 휴대용 보조배터리 (Type-C 포트),PD 22.5W 20000mAh Portable Power Bank with Four Built-in Cables and Type-C Port,4개 내장 케이블 PD 22.5W 20000mAh 휴대용 보조배터리 (Type-C 포트),PD 22.5W 20000mAh Portable Power Bank with Four Built-in Cables and Type-C Port,"₩7,466–12,351",7466,12351,True,KRW,1 set,CE,"Shenzhen Shengyi Technology Co., Ltd.",선전 Shengyi 테크놀로지 유한회사. (중국),"Shenzhen Shengyi Technology Co., Ltd.",13,13 yrs,13년,CN,중국,https://sz-shengyi.en.alibaba.com/company_profile.html,https://sz-shengyi.en.alibaba.com/index.html?from=detail&productId=1600545990064,230482161,Trading Company,무역회사,51-100,51-100명,≤5h,≤5시간,90.4%,정시 배송률 90.4%,4.8,4.8/5점,22,22건,True,인증됨,https://www.alibaba.com/product-detail/Top-Selling-New-Product-4-Cables_1600545990064.html
power-bank-21,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,21,images/power_bank/power_bank_21.png,Remax Amzo 10000mAh 移动电源,Remax Amzo 10000mAh 초슬림 경량 고속 충전 보조배터리,Remax Amzo 10000mAh Ultra-Slim Lightweight Fast-Charging Power Bank,Remax Amzo 10000mAh 초슬림 경량 고속 충전 보조배터리,Remax Amzo 10000mAh Ultra-Slim Lightweight Fast-Charging Power Bank,"₩6,336–6,977",6336,6977,True,KRW,2 pieces,CE,"Shenzhen Remax Technology Co., Ltd.",선전 Remax 테크놀로지 유한회사. (중국),"Shenzhen Remax Technology Co., Ltd.",7,7 yrs,7년,CN,중국,https://remaxhk.en.alibaba.com/company_profile.html,https://remaxhk.en.alibaba.com/index.html?from=detail&productId=1601166546525,250907871,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤2h,≤2시간,97.1%,정시 배송률 97.1%,4.7,4.7/5점,166,166건,True,인증됨,https://www.alibaba.com/product-detail/Remax-Amzo-Hot-Selling-Power-Banks_1601166546525.html
power-bank-22,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,22,images/power_bank/power_bank_22.png,Miccell 35W 10000mAh 移动电源,Miccell PD 35W 10000mAh 내장 케이블 LED 표시 방수 보조배터리,Miccell PD 35W 10000mAh Waterproof Power Bank with Built-in Cable and LED Display,Miccell PD 35W 10000mAh 내장 케이블 LED 표시 방수 보조배터리,Miccell PD 35W 10000mAh Waterproof Power Bank with Built-in Cable and LED Display,"₩13,510–13,787",13510,13787,True,KRW,100 boxes,CE,"Guangzhou Veaqee Electronic Co., Ltd.",광저우 Veaqee 전자 유한회사. (중국),"Guangzhou Veaqee Electronic Co., Ltd.",14,14 yrs,14년,CN,중국,https://mobilephoneaccessories.en.alibaba.com/company_profile.html,https://mobilephoneaccessories.en.alibaba.com/index.html?from=detail&productId=1601442430837,214553903,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,92.2%,정시 배송률 92.2%,4.7,4.7/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/Miccell-Portable-PD-35W-Mini-Power_1601442430837.html
power-bank-23,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,23,images/power_bank/power_bank_23.png,口红式 5000mAh 移动电源,립스틱형 5000mAh 미니 비상용 보조배터리 (내장 케이블·스탠드),Lipstick-Style 5000mAh Mini Emergency Power Bank with Built-in Cable and Stand,립스틱형 5000mAh 미니 비상용 보조배터리 (내장 케이블·스탠드),Lipstick-Style 5000mAh Mini Emergency Power Bank with Built-in Cable and Stand,"₩5,451–6,520",5451,6520,True,KRW,10 pieces,CE,"Shenzhen Istyle Technology Co., Ltd.",선전 Istyle 테크놀로지 유한회사. (중국),"Shenzhen Istyle Technology Co., Ltd.",13,13 yrs,13년,CN,중국,https://istylesz.en.alibaba.com/company_profile.html,https://istylesz.en.alibaba.com/index.html?from=detail&productId=1601569608046,218378465,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.7,4.7/5점,55,55건,True,인증됨,https://www.alibaba.com/product-detail/Capsule-Emergency-Lipstick-Small-Mini-Portable_1601569608046.html
power-bank-24,power-bank,移动电源,보조배터리,Power Banks,보조배터리,Power Banks,24,images/power_bank/power_bank_24.png,Prosub 5000mAh 无线移动电源,Prosub 5000mAh 휴대용 마그네틱 무선 고속 충전 보조배터리,Prosub 5000mAh Portable Magnetic Wireless Fast-Charging Power Bank,Prosub 5000mAh 휴대용 마그네틱 무선 고속 충전 보조배터리,Prosub 5000mAh Portable Magnetic Wireless Fast-Charging Power Bank,"₩9,159–9,924",9159,9924,True,KRW,1 piece,CE,"Dongguan Prosub Technology Co., Ltd.",둥관 Prosub 테크놀로지 유한회사. (중국),"Dongguan Prosub Technology Co., Ltd.",13,13 yrs,13년,CN,중국,https://prosub.en.alibaba.com/company_profile.html,https://prosub.en.alibaba.com/index.html?from=detail&productId=1601614575613,231240276,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,93.7%,정시 배송률 93.7%,4.8,4.8/5점,171,171건,True,인증됨,https://www.alibaba.com/product-detail/Prosub-Sublimation-Blank-Power-Bank-5000mAh_1601614575613.html
